"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"108152118178889728","","","108113799231438848","20961162","2011-08-29 12:20:48 +0000","<a href=""http://getscopeapp.com"" rel=""nofollow"">Scope App</a>","RT @sambowne: Epson, HSBC Korea, domain registrar hacked: 100,000 domains affected http://t.co/cebZSlo","http://www.zdnet.com/blog/btl/epson-hsbc-korea-domain-registrar-hacked-100000-domains-affected/55864"
"107070405528924160","","","","","2011-08-26 12:42:28 +0000","<a href=""http://getscopeapp.com"" rel=""nofollow"">Scope App</a>","RT @fanf: http://t.co/0iyS6LM - ""Climategate"" was a fake scandal. // researcher has been clearer of all charges","http://dotat.at/:/Y6YHH"
"106924444378865665","","","106837472163540992","166581905","2011-08-26 03:02:28 +0000","<a href=""http://getscopeapp.com"" rel=""nofollow"">Scope App</a>","RT @ioc32: According to Geoff's latest plots, the #IPv6 Internet reached some 7k prefixes. Getting serious, BGP table size wise :-) http ..."
"106562315553472512","106472038771859456","305075393","","","2011-08-25 03:03:30 +0000","web","@LACTF respondido ;)"
"105827945519661056","105822974921285632","36785199","","","2011-08-23 02:25:23 +0000","<a href=""http://getscopeapp.com"" rel=""nofollow"">Scope App</a>","@cricketondns and you should try ""garr?n de cordero""! ;)"
"104878083026337792","","","","","2011-08-20 11:30:58 +0000","<a href=""http://getscopeapp.com"" rel=""nofollow"">Scope App</a>","ISPs argentinos bloquean 1 mill?n de blogs al cumplir orden judicial de cerrar acceso a 2 http://t.co/5DLykCZ Alguien dijo virtualhosts?","http://bit.ly/oTW7EQ"
"103467024415600641","103383026477694976","13790232","","","2011-08-16 14:03:55 +0000","web","@mapc http://t.co/2BUu0uO","http://www.nic.cl/faq/tecnico.html#16"
"102087158667554816","","","","","2011-08-12 18:40:49 +0000","web","Dear gmail: my Priority Inbox is first come first served. Thanks."
"101378874029506560","","","","","2011-08-10 19:46:21 +0000","<a href=""http://getscopeapp.com"" rel=""nofollow"">Scope App</a>","Con @carlosm3011 configurando routers #IPv6 en Workshop de @lacnic"
"99980490576117760","","","99898539504709632","7161172","2011-08-06 23:09:41 +0000","<a href=""http://getscopeapp.com"" rel=""nofollow"">Scope App</a>","RT @Zee: This is the message Tim Berners Lee posted on the alt.hypertext newsgroup summarising the WWW 20 yrs ago today: http://t.co/NhorZF3","http://tnw.co/q40cnd"
"99194849672175616","99193740706582528","27029440","","","2011-08-04 19:07:49 +0000","web","@robertoallende qu? haces por ac?? hoy justo revisaba plone.com.ar"
"98292608681512960","","","","","2011-08-02 07:22:38 +0000","web","If you use subdomains from a pseudo TLD, take care of this http://t.co/tLRNRib","http://domainincite.com/fight-over-gb-com-claims-thousands-of-victims/"
"98289356267204608","","","98187337770598400","46044315","2011-08-02 07:09:43 +0000","web","RT @pfk3: Everyone please remember that tomorrow will be 8.02.11 day.  Hug a Wi-Fi geek tomorrow."
